config,precision,clock_MHz,MACs_per_cycle,TOPS,power_mW,area_mm2,TOPS_per_W,TOPS_per_mm2,relative_TOPS_per_W_vs_FPxFP,relative_TOPS_per_mm2_vs_FPxFP,power_report,area_report
FPxFP,FP16/FP32acc,100.000,256,0.0512,49.233,0.547112,1.040,0.0936,1.000,1.000,/home/jaeyongjang/project.local/vortex_fpint/build/hw/syn/synopsys/top_analysis/Vortex_tcu_th32_c1_rev2_subdesign_partial/blocks/blocks/VX_tcu_unit__d2e8e198f1ee/reports/18_VX_tcu_unit__d2e8e198f1ee.mapped.power.rpt,/home/jaeyongjang/project.local/vortex_fpint/build/hw/syn/synopsys/top_analysis/Vortex_tcu_th32_c1_rev2_subdesign_partial/blocks/blocks/VX_tcu_unit__d2e8e198f1ee/reports/14_VX_tcu_unit__d2e8e198f1ee.mapped.area.rpt
WKV,FP16act/INT4w->FP32acc,100.000,1024,0.2048,77.500,0.699362,2.643,0.2928,2.541,3.129,/home/jaeyongjang/project.local/vortex_fpint/build/hw/syn/synopsys/gemm_unit_breakdown/syn/run/v0/pwr.run1/reports/VX_gemm_unit_top_report_power.report,/home/jaeyongjang/project.local/vortex_fpint/build/hw/syn/synopsys/gemm_unit_breakdown/syn/run/v0/syn_topo.run1/reports/14_VX_gemm_unit_top.mapped.area.rpt
WoQ,FP16act/INT4w(W-only)->FP32acc,100.000,1024,0.2048,75.800,0.662696,2.702,0.3090,2.598,3.302,/home/jaeyongjang/project.local/vortex_fpint/build/hw/syn/synopsys/gemm_unit_breakdown/syn/run/v0/pwr_woq.run1/reports/VX_woq_gemm_unit_top_report_power.report,/home/jaeyongjang/project.local/vortex_fpint/build/hw/syn/synopsys/gemm_unit_breakdown/syn/run/v0/syn_topo_woq.run1/reports/14_VX_woq_gemm_unit_top.mapped.area.rpt
