config,power_mW,area_mm2,TOPS,TOPS_per_W,TOPS_per_mm2,rel_TOPS_per_W,rel_TOPS_per_mm2
FPxFP (analytic compose),276.435,1.9237,0.2048,0.741,0.1065,1.000,1.000
WoQ FPxINT (synth),90.800,0.8307,0.2048,2.256,0.2465,3.044,2.316
WKV FPxINT (synth),93.200,0.8689,0.2048,2.197,0.2357,2.966,2.214
