N,config,power_mW,area_mm2,TOPS,TOPS_per_W,TOPS_per_mm2,rel_TOPS_per_W,rel_TOPS_per_mm2
32,FPxFP,276.435,1.9237,0.2048,0.741,0.1065,1.000,1.000
32,WoQ FPxINT,90.800,0.8307,0.2048,2.256,0.2465,3.044,2.316
32,WKV FPxINT,93.200,0.8689,0.2048,2.197,0.2357,2.966,2.214
64,FPxFP,1114.022,7.7460,0.8192,0.735,0.1058,1.000,1.000
64,WoQ FPxINT,285.400,2.5937,0.8192,2.870,0.3158,3.903,2.986
64,WKV FPxINT,292.000,2.6790,0.8192,2.805,0.3058,3.815,2.891
128,FPxFP,4472.653,31.0862,3.2768,0.733,0.1054,1.000,1.000
128,WoQ FPxINT,986.000,8.9166,3.2768,3.323,0.3675,4.536,3.486
128,WKV FPxINT,1006.400,9.1228,3.2768,3.256,0.3592,4.444,3.408
