trace,user_kernel_body,kernel_busy,in_flight_active_cycles,mxu_row,mxu_col,mxu_macs_per_merger_event,estimated_mxu_mac_count,estimated_mxu_flop_count,estimated_flops_per_compute_cycle,in_flight_active_pct_compute,in_flight_p50_interval,in_flight_p90_interval,in_flight_p99_interval,in_flight_max_interval,in_flight_max_burst_len,in_flight_consecutive_interval_pct,in_pipe_valid_active_cycles,in_pipe_valid_active_pct_compute,in_pipe_valid_p50_interval,in_pipe_valid_p90_interval,in_pipe_valid_p99_interval,in_pipe_valid_max_interval,in_pipe_valid_max_burst_len,in_pipe_valid_consecutive_interval_pct,prealigner_valid_active_cycles,prealigner_valid_active_pct_compute,prealigner_valid_p50_interval,prealigner_valid_p90_interval,prealigner_valid_p99_interval,prealigner_valid_max_interval,prealigner_valid_max_burst_len,prealigner_valid_consecutive_interval_pct,merger_in_valid_active_cycles,merger_in_valid_active_pct_compute,merger_in_valid_p50_interval,merger_in_valid_p90_interval,merger_in_valid_p99_interval,merger_in_valid_max_interval,merger_in_valid_max_burst_len,merger_in_valid_consecutive_interval_pct,merger_out_valid_active_cycles,merger_out_valid_active_pct_compute,merger_out_valid_p50_interval,merger_out_valid_p90_interval,merger_out_valid_p99_interval,merger_out_valid_max_interval,merger_out_valid_max_burst_len,merger_out_valid_consecutive_interval_pct,final_scaler_valid_active_cycles,final_scaler_valid_active_pct_compute,final_scaler_valid_p50_interval,final_scaler_valid_p90_interval,final_scaler_valid_p99_interval,final_scaler_valid_max_interval,final_scaler_valid_max_burst_len,final_scaler_valid_consecutive_interval_pct,acc_in_valid_active_cycles,acc_in_valid_active_pct_compute,acc_in_valid_p50_interval,acc_in_valid_p90_interval,acc_in_valid_p99_interval,acc_in_valid_max_interval,acc_in_valid_max_burst_len,acc_in_valid_consecutive_interval_pct,acc_psum_valid_active_cycles,acc_psum_valid_active_pct_compute,acc_psum_valid_p50_interval,acc_psum_valid_p90_interval,acc_psum_valid_p99_interval,acc_psum_valid_max_interval,acc_psum_valid_max_burst_len,acc_psum_valid_consecutive_interval_pct,acc_output_valid_active_cycles,acc_output_valid_active_pct_compute,acc_output_valid_p50_interval,acc_output_valid_p90_interval,acc_output_valid_p99_interval,acc_output_valid_max_interval,acc_output_valid_max_burst_len,acc_output_valid_consecutive_interval_pct,acc_rd_fifo_full_active_cycles,acc_rd_fifo_full_active_pct_compute,acc_rd_fifo_full_p50_interval,acc_rd_fifo_full_p90_interval,acc_rd_fifo_full_p99_interval,acc_rd_fifo_full_max_interval,acc_rd_fifo_full_max_burst_len,acc_rd_fifo_full_consecutive_interval_pct,acc_rd_fifo_empty_active_cycles,acc_rd_fifo_empty_active_pct_compute,acc_rd_fifo_empty_p50_interval,acc_rd_fifo_empty_p90_interval,acc_rd_fifo_empty_p99_interval,acc_rd_fifo_empty_max_interval,acc_rd_fifo_empty_max_burst_len,acc_rd_fifo_empty_consecutive_interval_pct,acc_rd_fifo_push_active_cycles,acc_rd_fifo_push_active_pct_compute,acc_rd_fifo_push_p50_interval,acc_rd_fifo_push_p90_interval,acc_rd_fifo_push_p99_interval,acc_rd_fifo_push_max_interval,acc_rd_fifo_push_max_burst_len,acc_rd_fifo_push_consecutive_interval_pct,acc_rd_fifo_pop_active_cycles,acc_rd_fifo_pop_active_pct_compute,acc_rd_fifo_pop_p50_interval,acc_rd_fifo_pop_p90_interval,acc_rd_fifo_pop_p99_interval,acc_rd_fifo_pop_max_interval,acc_rd_fifo_pop_max_burst_len,acc_rd_fifo_pop_consecutive_interval_pct,acc_mem_rd_req_active_cycles,acc_mem_rd_req_active_pct_compute,acc_mem_rd_req_p50_interval,acc_mem_rd_req_p90_interval,acc_mem_rd_req_p99_interval,acc_mem_rd_req_max_interval,acc_mem_rd_req_max_burst_len,acc_mem_rd_req_consecutive_interval_pct,acc_mem_wr_req_active_cycles,acc_mem_wr_req_active_pct_compute,acc_mem_wr_req_p50_interval,acc_mem_wr_req_p90_interval,acc_mem_wr_req_p99_interval,acc_mem_wr_req_max_interval,acc_mem_wr_req_max_burst_len,acc_mem_wr_req_consecutive_interval_pct
fpint_naive_m1_k256_n256,44061,51785,4094.0,32.0,32.0,1024.0,65536.0,131072.0,32.01563263312164,100.0,1.0,1.0,493.0,694.0,65.0,98.4607867090154,64.0,1.5632633121641426,556.0,564.0,687.9400000000003,758.0,1.0,0.0,64.0,1.5632633121641426,556.0,564.0,687.9400000000003,758.0,1.0,0.0,64.0,1.5632633121641426,556.0,564.0,687.9400000000003,758.0,1.0,0.0,64.0,1.5632633121641426,556.0,564.0,687.9400000000003,758.0,1.0,0.0,64.0,1.5632633121641426,556.0,564.0,687.9400000000003,758.0,1.0,0.0,56.0,1.3678553981436248,556.0,564.0,1732.9000000000021,3010.0,1.0,0.0,56.0,1.3678553981436248,556.0,564.0,1732.9000000000021,3010.0,1.0,0.0,56.0,1.3678553981436248,556.0,564.0,1732.9000000000021,3010.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40061.0,978.5295554469956,1.0,1.0,1.0,63.0,10172.0,99.86020968547179,56.0,1.3678553981436248,556.0,564.0,1732.360000000002,3010.0,1.0,0.0,56.0,1.3678553981436248,556.0,564.0,1732.9000000000021,3010.0,1.0,0.0,56.0,1.3678553981436248,556.0,564.0,1732.360000000002,3010.0,1.0,0.0,64.0,1.5632633121641426,556.0,564.0,687.5600000000003,757.0,1.0,0.0
fpint_naive_m256_k128_n128,98069,105799,63174.0,32.0,32.0,1024.0,4194304.0,8388608.0,132.78576629626113,100.0,1.0,1.0,1.0,4173.0,2011.0,99.95092840295696,4096.0,6.483679994934625,15.0,15.0,16.0,4237.0,1.0,0.0,4096.0,6.483679994934625,15.0,15.0,16.0,4237.0,1.0,0.0,4096.0,6.483679994934625,15.0,15.0,16.0,4237.0,1.0,0.0,4096.0,6.483679994934625,15.0,15.0,16.0,4237.0,1.0,0.0,4096.0,6.483679994934625,15.0,15.0,16.0,4237.0,1.0,0.0,3072.0,4.862759996200968,15.0,15.0,16.0,12274.0,1.0,0.0,3072.0,4.862759996200968,15.0,15.0,16.0,12274.0,1.0,0.0,3072.0,4.862759996200968,15.0,15.0,16.0,12274.0,1.0,0.0,43774.0,69.29116408649128,1.0,1.0,2.0,12231.0,59.0,93.03908802229685,40879.0,64.70858264475892,1.0,1.0,1.0,1977.0,28323.0,99.94128871275502,3072.0,4.862759996200968,15.0,15.0,45.0,12242.0,1.0,0.0,3072.0,4.862759996200968,15.0,15.0,16.0,12274.0,1.0,0.0,3072.0,4.862759996200968,15.0,15.0,58.0,12255.0,1.0,0.0,4096.0,6.483679994934625,15.0,15.0,16.0,4236.0,1.0,0.0
fpint_naive_m256_k256_n256,316856,324576,252435.0,32.0,32.0,1024.0,16777216.0,33554432.0,132.92305742072216,100.0,1.0,1.0,1.0,10085.0,1985.0,99.94968981991332,16384.0,6.490383663121199,15.0,15.0,16.0,10148.0,1.0,0.0,16384.0,6.490383663121199,15.0,15.0,16.0,10148.0,1.0,0.0,16384.0,6.490383663121199,15.0,15.0,16.0,10148.0,1.0,0.0,16384.0,6.490383663121199,15.0,15.0,16.0,10148.0,1.0,0.0,16384.0,6.490383663121199,15.0,15.0,16.0,10148.0,1.0,0.0,14336.0,5.679085705231049,15.0,15.0,16.0,18126.0,1.0,0.0,14336.0,5.679085705231049,15.0,15.0,16.0,18126.0,1.0,0.0,14336.0,5.679085705231049,15.0,15.0,16.0,18126.0,1.0,0.0,204417.0,80.97807356349159,1.0,1.0,2.0,18083.0,60.0,93.04212977457733,86417.0,34.23336700536772,1.0,1.0,1.0,1983.0,28313.0,99.8703943714127,14336.0,5.679085705231049,15.0,15.0,45.0,18094.0,1.0,0.0,14336.0,5.679085705231049,15.0,15.0,16.0,18126.0,1.0,0.0,14336.0,5.679085705231049,15.0,15.0,58.0,18107.0,1.0,0.0,16384.0,6.490383663121199,15.0,15.0,16.0,10147.0,1.0,0.0
