trace,kind,m,k,n,wait_reg_id,wait_reg_name,cycles,pct,active_windows,first_time_1ps,last_time_1ps
fpint_naive_m1_k128_n64,fpxint_mxu,1,128,64,0,T0,3303,42.291933418693986,1,77875000,110895000
fpint_naive_m1_k128_n64,fpxint_mxu,1,128,64,1,W0,1987,25.441741357234314,4,110965000,149805000
fpint_naive_m1_k128_n64,fpxint_mxu,1,128,64,6,W1,1917,24.545454545454547,4,117215000,155365000
fpint_naive_m1_k128_n64,fpxint_mxu,1,128,64,3,G0,267,3.418693982074264,4,116545000,150565000
fpint_naive_m1_k128_n64,fpxint_mxu,1,128,64,8,G1,267,3.418693982074264,4,122105000,156075000
fpint_naive_m1_k128_n64,fpxint_mxu,1,128,64,4,O,69,0.8834827144686299,2,156125000,156835000
