trace,kernel_busy,warp_spawn,user_kernel_body,elapsed_time_ms,b_device_layout,passed,b_col_major_config,dram_req_enter_pct,dram_req_exit_pct,dram_rsp_enter_pct,dram_rsp_exit_pct,dram_no_markov_stall,hbm_read_bytes,hbm_write_bytes,hbm_total_bytes,hbm_active_cycles,hbm_active_pct_busy,hbm_active_pct_user_kernel_body,hbm_bw_active_Bpc,hbm_bw_user_Bpc,hbm_read_req_count,hbm_write_req_count,hbm_read_latency_count,hbm_read_latency_mean,hbm_read_latency_p50,hbm_read_latency_p90,hbm_read_latency_p99,hbm_read_latency_max,hbm_read_req_mean_interval,hbm_read_req_p90_interval,hbm_read_req_max_interval,dcache_read_bytes,dcache_write_bytes,dcache_total_bytes,dcache_active_cycles,dcache_active_pct_busy,dcache_active_pct_user_kernel_body,dcache_bw_active_Bpc,dcache_bw_user_Bpc,dcache_read_req_count,dcache_write_req_count,dcache_read_latency_count,dcache_read_latency_mean,dcache_read_latency_p50,dcache_read_latency_p90,dcache_read_latency_p99,dcache_read_latency_max,dcache_read_req_mean_interval,dcache_read_req_p90_interval,dcache_read_req_max_interval,lmem_read_bytes,lmem_write_bytes,lmem_total_bytes,lmem_active_cycles,lmem_active_pct_busy,lmem_active_pct_user_kernel_body,lmem_bw_active_Bpc,lmem_bw_user_Bpc,lmem_read_req_count,lmem_write_req_count,lmem_read_latency_count,lmem_read_latency_mean,lmem_read_latency_p50,lmem_read_latency_p90,lmem_read_latency_p99,lmem_read_latency_max,lmem_read_req_mean_interval,lmem_read_req_p90_interval,lmem_read_req_max_interval,l1_icache_cache_enabled,l1_icache_hit_rate_available,l1_icache_read_count,l1_icache_write_count,l1_icache_total_access_count,l1_icache_read_miss_count,l1_icache_write_miss_count,l1_icache_total_miss_count,l1_icache_read_hit_count,l1_icache_write_hit_count,l1_icache_total_hit_count,l1_icache_read_hit_rate_pct,l1_icache_write_hit_rate_pct,l1_icache_overall_hit_rate_pct,l1_icache_read_miss_rate_pct,l1_icache_write_miss_rate_pct,l1_icache_overall_miss_rate_pct,l1_icache_mshr_stalls_delta,l1_icache_mem_stalls_delta,l1_icache_crsp_stalls_delta,l1_dcache_cache_enabled,l1_dcache_hit_rate_available,l1_dcache_read_count,l1_dcache_write_count,l1_dcache_total_access_count,l1_dcache_read_miss_count,l1_dcache_write_miss_count,l1_dcache_total_miss_count,l1_dcache_read_hit_count,l1_dcache_write_hit_count,l1_dcache_total_hit_count,l1_dcache_read_hit_rate_pct,l1_dcache_write_hit_rate_pct,l1_dcache_overall_hit_rate_pct,l1_dcache_read_miss_rate_pct,l1_dcache_write_miss_rate_pct,l1_dcache_overall_miss_rate_pct,l1_dcache_mshr_stalls_delta,l1_dcache_mem_stalls_delta,l1_dcache_crsp_stalls_delta,l2_cache_enabled,l2_hit_rate_available,l2_read_count,l2_write_count,l2_total_access_count,l2_read_miss_count,l2_write_miss_count,l2_total_miss_count,l2_read_hit_count,l2_write_hit_count,l2_total_hit_count,l2_read_hit_rate_pct,l2_write_hit_rate_pct,l2_overall_hit_rate_pct,l2_read_miss_rate_pct,l2_write_miss_rate_pct,l2_overall_miss_rate_pct,l2_mshr_stalls_delta,l2_mem_stalls_delta,l2_crsp_stalls_delta
fpint_naive_m1_k256_n256,51785,264,44061,,,True,False,0,50,0,50,True,43136.0,644.0,43780.0,1403.0,2.7092787486723955,3.1842218742198316,31.20456165359943,0.9936224779283266,674.0,0.0,674.0,3.0281899109792283,3.0,3.0,4.0,7.0,65.23031203566121,26.0,14052.0,3568.0,480.0,4048.0,951.0,1.8364391232982524,2.1583713488118743,4.256572029442692,0.0918726311250312,446.0,60.0,446.0,4.883408071748879,4.0,4.0,15.750000000000057,26.0,98.04044943820224,100.0,1200.0,45568.0,42496.0,88064.0,9179.0,17.725210002896592,20.832482240530172,9.594073428478048,1.9986836431311137,5696.0,5312.0,5696.0,3.0,3.0,3.0,3.0,3.0,8.430733410942956,16.0,117.0,1.0,1.0,3574.0,0.0,3574.0,22.0,0.0,22.0,3552.0,0.0,3552.0,99.38444320089536,0.0,99.38444320089536,0.6155567991046447,0.0,0.6155567991046447,0.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,716.0,28.0,744.0,675.0,19.0,694.0,41.0,9.0,50.0,5.726256983240224,32.142857142857146,6.720430107526882,94.27374301675978,67.85714285714286,93.27956989247312,0.0,0.0,0.0
fpint_naive_m256_k128_n128,105799,264,98069,,,True,False,0,50,0,50,True,77440.0,65668.0,143108.0,4508.0,4.260909838467282,4.596763503247713,31.74534161490683,1.4592582773353455,1210.0,0.0,1210.0,3.018181818181818,3.0,3.0,3.0,9.0,80.98263027295286,26.0,65445.0,7888.0,480.0,8368.0,2031.0,1.9196778797531167,2.0709908329849394,4.120137863121615,0.0853276774515902,986.0,60.0,986.0,4.396551724137931,4.0,4.0,13.0,24.0,99.11979695431472,100.0,1198.0,348160.0,151552.0,499712.0,16411.0,15.511488766434466,16.734136169431725,30.44982024252026,5.095514382730526,43520.0,18944.0,43520.0,3.0,3.0,3.0,3.0,3.0,10.755358871525377,15.0,3673.0,1.0,1.0,7894.0,0.0,7894.0,22.0,0.0,22.0,7872.0,0.0,7872.0,99.72130732201673,0.0,99.72130732201673,0.27869267798327846,0.0,0.27869267798327846,0.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1404.0,1044.0,2448.0,1211.0,1035.0,2246.0,193.0,9.0,202.0,13.746438746438747,0.8620689655172413,8.251633986928105,86.25356125356126,99.13793103448276,91.7483660130719,0.0,0.0,0.0
fpint_naive_m256_k256_n256,324576,264,316856,,,True,False,0,50,0,50,True,173696.0,131204.0,304900.0,9564.0,2.9466134279798877,3.0184058373519833,31.87996654119615,0.9622667710253238,2714.0,0.0,2714.0,3.003316138540899,3.0,3.0,3.0,6.0,116.73239955768521,26.0,137371.0,25392.0,480.0,25872.0,6407.0,1.9739598738045943,2.0220541823415052,4.038083346339941,0.08165223319110258,3174.0,60.0,3174.0,4.1231884057971016,4.0,4.0,13.0,24.0,99.72360542073747,100.0,1196.0,1261568.0,475136.0,1736704.0,59598.0,18.361801242236027,18.809175145807558,29.14030672170207,5.481051329310476,157696.0,59392.0,157696.0,3.0,3.0,3.0,3.0,3.0,11.032702109453476,15.0,3673.0,1.0,1.0,25398.0,0.0,25398.0,22.0,0.0,22.0,25376.0,0.0,25376.0,99.91337900622096,0.0,99.91337900622096,0.08662099377903772,0.0,0.08662099377903772,0.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5436.0,2068.0,7504.0,2715.0,2059.0,4774.0,2721.0,9.0,2730.0,50.0551876379691,0.43520309477756286,36.38059701492537,49.9448123620309,99.56479690522244,63.61940298507463,0.0,0.0,0.0
